timestamp,start_time,end_time,line_id,product_id,step_id,run_id,quantity,status,actual_machine_id
2025-08-31T18:00:00Z,2025-08-31T12:22:15Z,2025-08-31T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000158,1,complete,MX-103
2025-08-31T18:00:00Z,2025-08-31T11:17:46Z,2025-08-31T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000158,1,complete,MX-102
2025-08-09T16:16:27Z,2025-08-09T08:04:49Z,2025-08-09T16:16:27Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000159,1,complete,MX-101
2025-08-09T11:37:31Z,2025-08-09T10:43:59Z,2025-08-09T11:37:31Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000159,1,complete,MX-105
2025-08-10T18:00:00Z,2025-08-10T09:06:57Z,2025-08-10T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000159,1,complete,MX-103
2025-08-12T18:00:00Z,2025-08-12T14:15:25Z,2025-08-12T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000159,1,complete,MX-101
2024-09-29T18:00:00Z,2024-09-29T16:57:38Z,2024-09-29T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000160,1,complete,MX-101
2024-09-29T10:53:39Z,2024-09-29T10:05:53Z,2024-09-29T10:53:39Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000160,1,complete,MX-105
2024-09-30T18:00:00Z,2024-09-30T11:29:56Z,2024-09-30T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000160,1,complete,MX-103
2024-10-01T18:00:00Z,2024-10-01T11:47:36Z,2024-10-01T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000160,1,complete,MX-101
2025-01-19T18:00:00Z,2025-01-19T11:40:20Z,2025-01-19T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000161,1,complete,MX-101
2025-01-19T09:55:40Z,2025-01-19T08:43:44Z,2025-01-19T09:55:40Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000161,1,complete,MX-105
2025-01-19T17:14:18Z,2025-01-19T11:00:37Z,2025-01-19T17:14:18Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000161,1,complete,MX-103
2025-01-21T18:00:00Z,2025-01-21T12:21:56Z,2025-01-21T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000161,1,complete,MX-102
2025-06-05T18:00:00Z,2025-06-05T17:46:25Z,2025-06-05T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000162,1,complete,MX-101
2025-06-06T15:41:32Z,2025-06-06T14:26:33Z,2025-06-06T15:41:32Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000162,1,complete,MX-105
2025-06-07T16:57:40Z,2025-06-07T12:46:25Z,2025-06-07T16:57:40Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000162,1,complete,MX-103
2025-06-09T18:00:00Z,2025-06-09T17:00:51Z,2025-06-09T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000162,1,complete,MX-101
2024-11-05T18:00:00Z,2024-11-05T14:31:39Z,2024-11-05T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000163,1,complete,MX-102
2024-11-06T12:49:42Z,2024-11-06T11:20:40Z,2024-11-06T12:49:42Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000163,1,complete,MX-105
2024-11-08T14:27:17Z,2024-11-08T09:49:35Z,2024-11-08T14:27:17Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000163,1,complete,MX-103
2024-11-09T18:00:00Z,2024-11-09T12:24:04Z,2024-11-09T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000163,1,complete,MX-101
2025-02-28T17:58:14Z,2025-02-28T11:56:58Z,2025-02-28T17:58:14Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000164,1,complete,MX-102
2025-03-02T18:00:00Z,2025-03-02T17:57:15Z,2025-03-02T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000164,1,complete,MX-105
2025-03-04T16:19:01Z,2025-03-04T10:52:52Z,2025-03-04T16:19:01Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000164,1,complete,MX-103
2025-03-05T18:00:00Z,2025-03-05T15:36:00Z,2025-03-05T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000164,1,complete,MX-101
2024-12-19T18:00:00Z,2024-12-19T14:49:32Z,2024-12-19T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000165,1,complete,MX-104
2024-12-21T10:52:00Z,2024-12-21T09:29:31Z,2024-12-21T10:52:00Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000165,1,complete,MX-105
2024-12-21T18:00:00Z,2024-12-21T13:21:06Z,2024-12-21T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000165,1,complete,MX-101
2024-12-22T14:11:25Z,2024-12-22T09:03:49Z,2024-12-22T14:11:25Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000165,1,complete,MX-101
2025-07-25T18:00:00Z,2025-07-25T16:35:23Z,2025-07-25T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000166,1,complete,MX-105
2025-07-25T16:10:36Z,2025-07-25T14:37:39Z,2025-07-25T16:10:36Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000166,1,complete,MX-105
2025-07-27T17:54:39Z,2025-07-27T13:45:39Z,2025-07-27T17:54:39Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000166,1,complete,MX-103
2025-07-28T18:00:00Z,2025-07-28T11:18:37Z,2025-07-28T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000166,1,complete,MX-101
2024-10-09T18:00:00Z,2024-10-09T14:51:26Z,2024-10-09T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000167,1,complete,MX-103
2024-10-11T18:00:00Z,2024-10-11T17:14:08Z,2024-10-11T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000167,1,complete,MX-105
2024-10-13T18:00:00Z,2024-10-13T16:57:27Z,2024-10-13T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000167,1,complete,MX-103
2024-10-15T18:00:00Z,2024-10-15T15:30:11Z,2024-10-15T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000167,1,complete,MX-102
2025-08-16T18:00:00Z,2025-08-16T16:03:15Z,2025-08-16T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000168,1,complete,MX-101
2025-08-16T18:00:00Z,2025-08-16T17:32:15Z,2025-08-16T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000168,1,complete,MX-105
2025-08-17T18:00:00Z,2025-08-17T14:27:25Z,2025-08-17T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000168,1,complete,MX-103
2025-08-19T18:00:00Z,2025-08-19T09:23:54Z,2025-08-19T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000168,1,complete,MX-101
2024-10-05T18:00:00Z,2024-10-05T13:29:11Z,2024-10-05T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000169,1,complete,MX-102
2024-10-07T10:14:15Z,2024-10-07T09:16:55Z,2024-10-07T10:14:15Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000169,1,complete,MX-105
2024-10-08T18:00:00Z,2024-10-08T16:05:26Z,2024-10-08T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000169,1,complete,MX-102
2024-10-08T18:00:00Z,2024-10-08T17:52:04Z,2024-10-08T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000169,1,complete,MX-101
2024-12-06T18:00:00Z,2024-12-06T15:05:20Z,2024-12-06T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000170,1,complete,MX-102
2024-12-08T16:29:30Z,2024-12-08T15:25:21Z,2024-12-08T16:29:30Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000170,1,complete,MX-103
2024-12-08T18:00:00Z,2024-12-08T13:21:31Z,2024-12-08T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000170,1,complete,MX-105
2024-12-09T18:00:00Z,2024-12-09T11:57:43Z,2024-12-09T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000170,1,complete,MX-102
2025-06-27T18:00:00Z,2025-06-27T16:21:47Z,2025-06-27T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000171,1,complete,MX-101
2025-06-29T10:09:19Z,2025-06-29T09:31:02Z,2025-06-29T10:09:19Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000171,1,complete,MX-105
2025-07-01T18:00:00Z,2025-07-01T15:41:55Z,2025-07-01T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000171,1,complete,MX-103
2025-07-01T18:00:00Z,2025-07-01T14:57:43Z,2025-07-01T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000171,1,complete,MX-101
2025-08-09T18:00:00Z,2025-08-09T11:59:44Z,2025-08-09T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000172,1,complete,MX-104
2025-08-10T12:06:44Z,2025-08-10T10:57:33Z,2025-08-10T12:06:44Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000172,1,complete,MX-105
2025-08-11T17:05:06Z,2025-08-11T09:09:47Z,2025-08-11T17:05:06Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000172,1,complete,MX-103
2025-08-11T18:00:00Z,2025-08-11T15:19:25Z,2025-08-11T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000172,1,complete,MX-102
2025-01-23T18:00:00Z,2025-01-23T14:59:16Z,2025-01-23T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000173,1,complete,MX-105
2025-01-23T11:37:35Z,2025-01-23T10:46:03Z,2025-01-23T11:37:35Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000173,1,complete,MX-105
2025-01-23T15:21:23Z,2025-01-23T08:09:43Z,2025-01-23T15:21:23Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000173,1,complete,MX-103
2025-01-24T18:00:00Z,2025-01-24T15:25:48Z,2025-01-24T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000173,1,complete,MX-102
2024-11-07T18:00:00Z,2024-11-07T12:22:31Z,2024-11-07T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000174,1,complete,MX-101
2024-11-08T13:13:57Z,2024-11-08T12:29:44Z,2024-11-08T13:13:57Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000174,1,complete,MX-105
2024-11-08T18:00:00Z,2024-11-08T10:46:59Z,2024-11-08T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000174,1,complete,MX-101
2024-11-09T18:00:00Z,2024-11-09T14:25:13Z,2024-11-09T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000174,1,complete,MX-105
2024-11-13T18:00:00Z,2024-11-13T10:25:39Z,2024-11-13T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000175,1,complete,MX-101
2024-11-14T15:08:25Z,2024-11-14T14:31:04Z,2024-11-14T15:08:25Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000175,1,complete,MX-105
2024-11-15T18:00:00Z,2024-11-15T15:31:54Z,2024-11-15T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000175,1,complete,MX-103
2024-11-15T18:00:00Z,2024-11-15T12:01:50Z,2024-11-15T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000175,1,complete,MX-101
2025-03-31T18:00:00Z,2025-03-31T16:06:06Z,2025-03-31T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000176,1,complete,MX-102
2025-04-01T11:18:21Z,2025-04-01T10:39:41Z,2025-04-01T11:18:21Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000176,1,complete,MX-105
2025-04-02T18:00:00Z,2025-04-02T15:44:20Z,2025-04-02T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000176,1,complete,MX-103
2025-04-04T18:00:00Z,2025-04-04T16:19:01Z,2025-04-04T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000176,1,complete,MX-105
2024-12-11T18:00:00Z,2024-12-11T14:34:24Z,2024-12-11T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000177,1,complete,MX-104
2024-12-12T10:32:31Z,2024-12-12T09:10:34Z,2024-12-12T10:32:31Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000177,1,complete,MX-105
2024-12-13T16:14:48Z,2024-12-13T11:16:23Z,2024-12-13T16:14:48Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000177,1,complete,MX-103
2024-12-14T18:00:00Z,2024-12-14T17:11:03Z,2024-12-14T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000177,1,complete,MX-104
2025-05-25T14:00:04Z,2025-05-25T09:44:38Z,2025-05-25T14:00:04Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000178,1,complete,MX-101
2025-05-26T12:50:38Z,2025-05-26T12:05:49Z,2025-05-26T12:50:38Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000178,1,complete,MX-105
2025-05-27T18:00:00Z,2025-05-27T14:49:02Z,2025-05-27T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000178,1,complete,MX-103
2025-05-28T18:00:00Z,2025-05-28T14:41:58Z,2025-05-28T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000178,1,complete,MX-102
2024-11-03T18:00:00Z,2024-11-03T15:58:33Z,2024-11-03T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000179,1,complete,MX-103
2024-11-03T12:35:32Z,2024-11-03T11:53:21Z,2024-11-03T12:35:32Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000179,1,complete,MX-105
2024-11-04T14:15:36Z,2024-11-04T10:10:34Z,2024-11-04T14:15:36Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000179,1,complete,MX-103
2024-11-06T18:00:00Z,2024-11-06T15:46:37Z,2024-11-06T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000179,1,complete,MX-103
2025-08-22T15:32:32Z,2025-08-22T09:59:11Z,2025-08-22T15:32:32Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000180,1,complete,MX-101
2025-08-23T15:51:17Z,2025-08-23T14:49:12Z,2025-08-23T15:51:17Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000180,1,complete,MX-105
2025-08-25T18:00:00Z,2025-08-25T17:21:13Z,2025-08-25T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000180,1,complete,MX-103
2025-08-27T18:00:00Z,2025-08-27T16:14:10Z,2025-08-27T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000180,1,complete,MX-101
2025-02-20T18:00:00Z,2025-02-20T14:37:16Z,2025-02-20T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000181,1,complete,MX-102
2025-02-22T11:52:05Z,2025-02-22T10:20:33Z,2025-02-22T11:52:05Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000181,1,complete,MX-105
2025-02-23T18:00:00Z,2025-02-23T16:44:56Z,2025-02-23T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000181,1,complete,MX-102
2025-02-24T18:00:00Z,2025-02-24T10:21:13Z,2025-02-24T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000181,1,complete,MX-101
2025-03-08T18:00:00Z,2025-03-08T13:10:17Z,2025-03-08T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000182,1,complete,MX-104
2025-03-08T14:28:41Z,2025-03-08T13:16:26Z,2025-03-08T14:28:41Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000182,1,complete,MX-105
2025-03-09T18:00:00Z,2025-03-09T12:46:53Z,2025-03-09T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000182,1,complete,MX-103
2025-03-10T18:00:00Z,2025-03-10T13:42:51Z,2025-03-10T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000182,1,complete,MX-101
2024-11-29T14:59:03Z,2024-11-29T10:13:31Z,2024-11-29T14:59:03Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000183,1,complete,MX-101
2024-11-29T10:40:04Z,2024-11-29T09:52:39Z,2024-11-29T10:40:04Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000183,1,complete,MX-105
2024-11-30T18:00:00Z,2024-11-30T16:35:22Z,2024-11-30T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000183,1,complete,MX-103
2024-12-01T18:00:00Z,2024-12-01T14:43:18Z,2024-12-01T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000183,1,complete,MX-101
2025-09-17T18:00:00Z,2025-09-17T09:09:45Z,2025-09-17T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000184,1,complete,MX-101
2025-09-19T15:29:53Z,2025-09-19T14:07:11Z,2025-09-19T15:29:53Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000184,1,complete,MX-105
2025-09-20T13:37:02Z,2025-09-20T13:37:02Z,,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000184,1,in_progress,MX-103
2025-09-22T18:00:00Z,2025-09-22T11:05:21Z,2025-09-22T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000185,1,complete,MX-101
2025-09-22T09:46:26Z,2025-09-22T08:29:27Z,2025-09-22T09:46:26Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000185,1,complete,MX-105
2024-10-22T14:03:40Z,2024-10-22T08:06:06Z,2024-10-22T14:03:40Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000186,1,complete,MX-101
2024-10-22T15:52:37Z,2024-10-22T15:03:36Z,2024-10-22T15:52:37Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000186,1,complete,MX-105
2024-10-23T18:00:00Z,2024-10-23T17:33:53Z,2024-10-23T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000186,1,complete,MX-103
2024-10-25T15:18:33Z,2024-10-25T09:51:33Z,2024-10-25T15:18:33Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000186,1,complete,MX-101
2025-04-15T18:00:00Z,2025-04-15T14:50:18Z,2025-04-15T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000187,1,complete,MX-101
2025-04-17T09:24:37Z,2025-04-17T08:16:57Z,2025-04-17T09:24:37Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000187,1,complete,MX-105
2025-04-18T16:18:47Z,2025-04-18T08:25:38Z,2025-04-18T16:18:47Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000187,1,complete,MX-103
2025-04-19T18:00:00Z,2025-04-19T17:15:38Z,2025-04-19T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000187,1,complete,MX-102
2025-05-03T14:24:35Z,2025-05-03T09:04:00Z,2025-05-03T14:24:35Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000188,1,complete,MX-101
2025-05-04T16:17:50Z,2025-05-04T15:13:48Z,2025-05-04T16:17:50Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000188,1,complete,MX-105
2025-05-06T13:37:31Z,2025-05-06T08:45:13Z,2025-05-06T13:37:31Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000188,1,complete,MX-103
2025-05-07T18:00:00Z,2025-05-07T15:21:33Z,2025-05-07T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000188,1,complete,MX-101
2024-12-29T15:41:24Z,2024-12-29T08:25:29Z,2024-12-29T15:41:24Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000189,1,complete,MX-101
2024-12-29T12:47:56Z,2024-12-29T11:12:26Z,2024-12-29T12:47:56Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000189,1,complete,MX-105
2024-12-29T18:00:00Z,2024-12-29T10:16:33Z,2024-12-29T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000189,1,complete,MX-103
2024-12-30T18:00:00Z,2024-12-30T12:55:22Z,2024-12-30T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000189,1,complete,MX-105
2024-12-23T18:00:00Z,2024-12-23T13:53:30Z,2024-12-23T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000190,1,complete,MX-104
2024-12-23T11:53:09Z,2024-12-23T10:50:08Z,2024-12-23T11:53:09Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000190,1,complete,MX-105
2024-12-25T18:00:00Z,2024-12-25T15:25:53Z,2024-12-25T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000190,1,complete,MX-102
2024-12-26T12:26:46Z,2024-12-26T08:10:35Z,2024-12-26T12:26:46Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000190,1,complete,MX-101
2025-03-13T18:00:00Z,2025-03-13T17:12:55Z,2025-03-13T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000191,1,complete,MX-103
2025-03-14T10:26:44Z,2025-03-14T09:24:58Z,2025-03-14T10:26:44Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000191,1,complete,MX-105
2025-03-15T14:46:06Z,2025-03-15T10:58:32Z,2025-03-15T14:46:06Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000191,1,complete,MX-103
2025-03-15T15:02:27Z,2025-03-15T09:15:53Z,2025-03-15T15:02:27Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000191,1,complete,MX-101
2025-02-28T18:00:00Z,2025-02-28T13:47:22Z,2025-02-28T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000192,1,complete,MX-103
2025-03-02T12:11:20Z,2025-03-02T11:23:51Z,2025-03-02T12:11:20Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000192,1,complete,MX-102
2025-03-03T18:00:00Z,2025-03-03T16:17:19Z,2025-03-03T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000192,1,complete,MX-103
2025-03-04T18:00:00Z,2025-03-04T11:31:50Z,2025-03-04T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000192,1,complete,MX-101
2025-06-22T18:00:00Z,2025-06-22T09:54:58Z,2025-06-22T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000193,1,complete,MX-101
2025-06-23T12:08:26Z,2025-06-23T11:08:51Z,2025-06-23T12:08:26Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000193,1,complete,MX-105
2025-06-24T18:00:00Z,2025-06-24T12:16:34Z,2025-06-24T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000193,1,complete,MX-103
2025-06-24T18:00:00Z,2025-06-24T13:20:10Z,2025-06-24T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000193,1,complete,MX-105
2025-08-10T13:38:59Z,2025-08-10T09:05:53Z,2025-08-10T13:38:59Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000194,1,complete,MX-101
2025-08-10T13:14:40Z,2025-08-10T12:08:55Z,2025-08-10T13:14:40Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000194,1,complete,MX-105
2025-08-11T18:00:00Z,2025-08-11T17:06:02Z,2025-08-11T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000194,1,complete,MX-103
2025-08-11T18:00:00Z,2025-08-11T11:09:47Z,2025-08-11T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000194,1,complete,MX-101
2024-10-30T18:00:00Z,2024-10-30T16:51:19Z,2024-10-30T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000195,1,complete,MX-101
2024-10-30T16:25:07Z,2024-10-30T15:35:13Z,2024-10-30T16:25:07Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000195,1,complete,MX-105
2024-10-30T18:00:00Z,2024-10-30T11:38:39Z,2024-10-30T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000195,1,complete,MX-103
2024-10-31T18:00:00Z,2024-10-31T10:21:07Z,2024-10-31T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000195,1,complete,MX-101
2024-10-05T18:00:00Z,2024-10-05T14:30:20Z,2024-10-05T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000196,1,complete,MX-101
2024-10-06T18:00:00Z,2024-10-06T17:05:54Z,2024-10-06T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000196,1,complete,MX-105
2024-10-08T13:42:06Z,2024-10-08T08:01:00Z,2024-10-08T13:42:06Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000196,1,complete,MX-103
2024-10-09T18:00:00Z,2024-10-09T12:17:16Z,2024-10-09T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000196,1,complete,MX-102
